	target	input	pred_vanilla
2271	पहनता	pahantaa	पहनता
2272	पहनता	pahnata	पहनाता
2273	पहनता	pehnate	पहनाते
2274	पहनते	pahanate	पहनाते
2275	पहनते	pahante	पहनते
2276	पहनते	pehnate	पहनाते
2277	पहनाकर	pahnaakar	पहनाकर
2278	पहनाकर	pahnakar	पहनाकर
2279	पहनाकर	pehnakar	पहनाकर
2280	पहनाती	pahnaati	पहनाती
2281	पहनाती	pahnati	पहनाती
2282	पहनाती	pehnati	पहनाती
2283	पहनी	pahani	पहनी
2284	पहनी	pahni	पहनी
2285	पहनी	pehni	पहनी
2286	पहनो	pahno	पहनो
2287	पहनो	pehno	पहनो
2288	पहला	pahla	पहला
2289	पहला	pahlaa	पहला
2290	पहला	pehla	पहला
2291	पहेलियां	paheliyaan	पहेलियां
2292	पहेलियां	paheliyan	पहलियां
2293	पहेलियों	paheliyon	पहलियों
2294	पाइड	pide	पीड
2295	पाइड	pied	पीद
2296	पाइथागोरस	pythagoras	पीथागारस
2297	पाइथागोरस	pythogaras	पिथोगासर
2298	पाखंडी	paakhandi	पाखंदी
2299	पाखंडी	pakhandi	पाखंडी
2300	पाठशालाएं	paathshaalaayein	पाथाशालय
2301	पाठशालाएं	pathshalayein	पाथशालयन
2302	पाठशालाएं	pathshalayen	पाथशालय
2303	पाठ्यक्रम	paathyakram	पात्यक्रम
2304	पाठ्यक्रम	pathyakram	पाठयक्रम
2305	पाठ्यक्रम	pathykram	पात्यक्रम
2306	पाठ्यक्रमों	paathyakramon	पात्यक्रमों
2307	पाठ्यक्रमों	pathyakramon	पात्याक्रमों
2308	पाठ्यक्रमों	pathykramon	पात्यक्रमों
2309	पापुलेशन	population	पोप्लाचेन
2310	पायलट	pailot	पैलोट
2311	पायलट	pilot	पीलोट
2312	पायलटों	pailoton	पैलोटों
2313	पायलटों	piloton	पीलोटों
2314	पारंपरिकता	paarampariktaa	पारंपारितक
2315	पारंपरिकता	paramparikata	परमापारिकता
2316	पारंपरिकता	paramparikta	परमाप्रितक
2317	पार्नेल	parnel	पर्नल
2318	पार्नेल	parnell	पर्नल
2319	पार्लरों	parleron	परलरों
2320	पार्लरों	parloron	पार्लोरों
2321	पार्लरों	parlouron	पार्लोरों
2322	पार्षद	paarshad	पारदाश
2323	पार्षद	parshad	परशद
2324	पार्षदों	paarshadon	पारदशों
2325	पार्षदों	parshadon	परशादों
2326	पार्षदों	parshdon	पारदशों
2327	पालिसी	policy	पॉलिसी
2328	पिंटा	pinta	पिंटा
2329	पिंटा	pintaa	पिंटा
2330	पिएगा	piega	पीलता
2331	पिएगा	piyegaa	पीईगा
2332	पिक	pic	पिक
2333	पिक	pick	पिक
2334	पिक	pik	पीक
2335	पिकी	piki	पीकी
2336	पिकी	piky	पीक्सी
2337	पिक्चर	picture	पिक्टर
2338	पिगमेंटेशन	pigmentation	पाइंगेपेंडिना
2339	पिग्स	pigs	पिज्स
2340	पिछड़े	pichde	पीचड़े
2341	पिछड़े	pichhade	पीछड़े
2342	पिज्जा	pijja	पिज्ज़ा
2343	पिज्जा	pizza	पीज़्वा
2344	पितामह	pitaamaha	पीतामा
2345	पितामह	pitamah	पीताम
2346	पिपरा	pipra	पिप्र
2347	पिपरा	pipraa	पिप्रा
2348	पिपली	pipli	पीपली
2349	पियरसन	pearson	प्रायोंसन
2350	पियरसन	pierson	पियर्सन
2351	पियरी	peary	पीयरी
2352	पियरी	piyari	पियारी
2353	पिसाई	pisaai	पिसाई
2354	पिसाई	pisai	पिसाई
2355	पिहानी	pihaani	पिहानी
2356	पिहानी	pihani	पिहानी
2357	पीआईबी	pib	पीबी
2358	पीआर	pr	पीआर
2359	पीएमएल	pml	पीएमएल
2360	पीएमओ	pmo	पीओम
2361	पीएमसीएच	pmch	पीएचएम
2362	पीएसवी	psv	पीएसवी
2363	पीकिंग	peaking	पीकिंग
2364	पीकिंग	picking	पिकिंग
2365	पीटने	peetne	पीटने
2366	पीटने	pitne	पीतने
2367	पीडिया	pedia	पेडिया
2368	पीडिया	pidiya	पीड़िया
2369	पीडिया	pidiyaa	पीड़िया
2370	पीलेपन	peelepan	पीलीपन
2371	पीलेपन	pilepan	पीलिपन
2372	पीवी	pv	पीवी
2373	पीसा	pisa	पीसा
2374	पुतला	putla	पुतला
2375	पुतला	putlaa	पुतला
2376	पुतलियां	putaliyaan	पुतलाइयों
2377	पुतलियां	putliyan	पुटलियां
2378	पुतलियों	putaliyon	पुतालियों
2379	पुतलियों	putliyon	पुटलियों
2380	पुतली	putali	पुतली
2381	पुतली	putli	पुतली
2382	पुतले	putale	पुतले
2383	पुतले	putle	पुटल
2384	पुतिन	putin	पूटिन
2385	पुतुल	putul	पुटुल
2386	पुनर्गठन	punargathan	पुनर्घटन
2387	पुना	puna	पुना
2388	पुराने	puraane	पुराने
2389	पुराने	purane	पुराने
2390	पुरू	puru	पुरु
2391	पुर्जों	purjon	पूर्जन
2392	पुर्जों	purzon	पुर्ज़ों
2393	पुलम	pulam	पुल्म
2394	पुश्किन	pushkin	पुष्किक
2395	पुष्करणा	pushkarana	पुष्करण
2396	पुष्करणा	pushkarna	पुष्करण
2397	पुष्करणा	pushkarnaa	पुष्करण
2398	पुष्प	pushp	पुष्प
2399	पुष्प	pushpa	पुष्प
2400	पुष्पा	pushpa	पुष्प
2401	पुष्पा	pushpaa	पुष्पा
2402	पुष्पित	pushpit	पुष्पति
2403	पुष्पों	pushpon	पुष्पों
2404	पूंजीकरण	poonjikaran	पूंजीकरण
2405	पूंजीकरण	punjikaran	पुंजीकरण
2406	पूजापाठ	poojaapaath	पूजापत
2407	पूजापाठ	poojapath	पूजापत
2408	पूजापाठ	pujapath	पुजापत्थ
2409	पूरनपुर	pooranpur	पूरानपुर
2410	पूरनपुर	puranpur	पुरंपुर
2411	पूर्वाभास	purvaabhaas	पूर्वाभाव
2412	पूर्वाभास	purvaabhas	पूर्वाभाव
2413	पूर्वाभास	purvabhaas	पूर्वाभाव
2414	पूर्वाभास	purvabhas	पूर्वाभाव
2415	पेंडुलम	pendulam	पेंदुलम
2416	पेंडुलम	pendulum	पेंडुल्ल
2417	पेग	peg	पेग
2418	पेजेज	pages	पेज़्स
2419	पेजेज	pajej	पाजेज
2420	पेस	pace	पेस
2421	पेस	pes	पेस
2422	पेस्ट्री	pastry	पास्त्री
2423	पैंगोलिन	pangolin	पंगोलिन
2424	पैंगोलिन	pengolin	पेंगोलिक
2425	पैकर्ड	packard	पैकार्ड
2426	पैकेज	package	पैकेज
2427	पैकेजों	packageon	पैकेजन
2428	पैकेजों	packagon	पैकगान
2429	पैकेजों	packajon	पैकाज़ों
2430	पैम	paim	पैम
2431	पैम	pam	पम
2432	पैराट्रूपर	paratrooper	पाराटपुर
2433	पैराट्रूपर	peratrupers	पिटाराप्रेस
2434	पैरानॉर्मल	paranormal	पैरानोम्मा
2435	पैरानॉर्मल	peranormal	पैरानोम्रल
2436	पैराफिन	paraffin	परफीम
2437	पैराफिन	parafin	पराफीन
2438	पैराफिन	perafin	पेराफीन
2439	पैराबोला	parabola	परबलो
2440	पैराबोला	perabola	पैराबलो
2441	पॉलिमर	polimer	पॉलीमर
2442	पॉलिमर	polymer	पॉलियम
2443	पॉलिशिंग	polishing	पॉलिशिंग
2444	पोकर	pokar	पोकार
2445	पोकर	poker	पोकर
2446	पोलिश	polish	पलिश
2447	पोषित	poshit	पोषित
2448	पोस्ता	posta	पोस्ता
2449	पौ	pau	पाऊ
2450	प्यादे	pyade	प्याड़
2451	प्रक्रिया	prakriya	प्रक्रिय
2452	प्रक्षेपक	prakshepak	प्राक्षेपक
2453	प्रतिज्ञा	pratigya	प्रतिग्य
2454	प्रतिज्ञा	prtigyaa	प्रतिज्ञ
2455	प्रतिभूतियां	pratibhutiyan	प्रतिभूतियां
2456	प्रतियों	pratiyon	प्रतियों
2457	प्रतिवाद	prativaad	प्रतिवाद
2458	प्रतिवाद	prativad	प्रतिवाद
2459	प्रतिवादी	prativadi	प्रतिवादी
2460	प्रतिशत	pratishat	प्रतिषात
2461	प्रनीत	praneet	प्राणीत
2462	प्रनीत	pranit	प्राणित
2463	प्रपात	prapaat	प्रपात
2464	प्रपात	prapat	प्रपात
2465	प्रपातों	prapaaton	प्रपातों
2466	प्रपातों	prapaton	प्रापतों
2467	प्रबोधिनी	prabodhini	प्रबोधिनी
2468	प्रयासरत	prayaasrat	प्रयास्रत
2469	प्रयासरत	prayasarat	प्रायास्रत
2470	प्रर्दशन	pradarshan	प्रदर्शन
2471	प्रर्दशन	prardashan	प्रदराशन
2472	प्रवत्ति	pravati	प्रवती
2473	प्रवत्ति	pravatti	प्रवत्ति
2474	प्रशासनिक	prashaasanik	प्रशासनिक
2475	प्रशासनिक	prashasanik	प्रशासनिक
2476	प्रशासनिक	prashasnik	प्रशास्निक
2477	प्रशासनों	prashaasanon	प्रशासनों
2478	प्रशासनों	prashansanon	प्रशंसनों
2479	प्रशासनों	prashasanon	प्रशासनों
2480	प्रशिक्षु	prashikshu	प्रशिक्ष
2481	प्रस्तावों	prastaavon	प्रस्ताविकों
2482	प्रस्तावों	prastavon	प्रस्तवों
2483	प्रहलाद	prahlaad	प्रहलाद
2484	प्रहलाद	prahlad	प्रहल्द
2485	प्रहसन	prahasan	प्रहासन
2486	प्रहसन	prahsan	प्रहस्न
2487	प्रहारक	prahaarak	प्रहारक
2488	प्रहारक	praharak	प्रहारक
2489	प्रह्लाद	prahad	प्रहाद
2490	प्रह्लाद	prahlad	प्रहल्द
2491	प्राइवेसी	privacy	प्रिवाइक्स
2492	प्राक्कथन	praakkathan	प्रकाचटन
2493	प्राक्कथन	prakkathan	प्रक्तखन
2494	प्राण	praan	प्राण
2495	प्राण	pran	प्राण
2496	प्राणों	pranon	प्रणों
2497	प्राथमिक	prathamik	प्राथामिक
2498	प्राथमिक	prathmik	प्राथमिक
2499	प्राथमिकता	praathmikata	प्राथमिकता
2500	प्राथमिकता	prathmikta	प्राथमिकता
2501	प्राथमिकी	prathmiki	प्राथमिकी
2502	प्राध्यापकों	pradhyapakon	प्राध्यात्काओं
2503	प्राप्त	prapt	प्राप्त
2504	प्राप्त	prapta	प्रप्ता
2505	प्राप्ती	prapti	प्राप्ति
2506	प्रारूप	praroop	प्रारूप
2507	प्रारूप	prarup	प्रापुर
2508	प्रियामणि	priyamani	प्रियमानी
2509	प्रूफ	proof	प्रफ
2510	प्रूफ	pruf	प्रफ
2511	प्रेक्षकों	prekshakon	प्रेक्षकों
2512	प्रेम	prem	प्रेम
2513	प्रेमलता	premlata	प्रेमलता
2514	प्रेमा	prema	प्रेमा
2515	प्रेमी	premi	प्रेमी
2516	प्रॉफिट	profit	प्रोफिट
2517	प्रॉसेसिंग	processing	प्रोसेसिंग
2518	प्रोग्रामर्स	programers	प्रोग्रामर्स
2519	प्रोग्रामर्स	programmers	प्रोग्रामार्म
2520	प्रोग्रामर्स	programs	प्रोग्राम्स
2521	प्रोटो	proto	प्रोतों
2522	प्रोपेलेंट	propellant	प्रोफलैंट
2523	प्रोपेलेंट	propellent	प्रोफलिंट
2524	प्रौढ	praudh	प्रौढ़
2525	प्रौढ	proud	प्राउड
2526	प्लेन	plan	प्लान
2527	प्लेन	plane	प्लाने
2528	फंड	fund	फंड
2529	फंडा	funda	फूंडा
2530	फंडिंग	funding	फंडिंग
2531	फंदों	fandon	फैंडों
2532	फगुआ	fagua	फागु
2533	फटने	fatane	फटने
2534	फटने	phatane	फटने
2535	फटने	phatne	फटने
2536	फड़फड़ाता	fadfadata	फादफाड़ता
2537	फड़फड़ाता	phadphadata	फादफाड़ता
2538	फतेहगढ़	fatehgadh	फटेलघड़
2539	फतेहगढ़	fatehgarh	फटेगहार
2540	फब्ती	fabti	फाबती
2541	फब्ती	phabti	फबती
2542	फरसे	farse	फर्स
2543	फरसे	pharase	फरासे
2544	फरसे	pharse	फार्स
2545	फरहीन	farheen	फारहीन
2546	फरहीन	farhin	फारहीन
2547	फर्थ	farth	फर्थ
2548	फर्थ	ferth	फर्थ
2549	फर्थ	pharth	फर्थ
2550	फर्मिऑन	farmion	फरमियन
2551	फर्मिऑन	fermion	फर्मियन
2552	फर्मिऑन	firmian	फार्मियन
2553	फर्रुखाबाद	farookhabad	फारुखाबाद
2554	फर्रुखाबाद	farrukhabad	फर्रुखाबाद
2555	फर्रुखाबाद	farukhabad	फारुखाबाद
2556	फर्रूखनगर	farookhnagar	फरूखनागर
2557	फर्रूखनगर	farrukhnagar	फर्भक्नाथागा
2558	फर्रूखनगर	farukhnagar	फरुखनागर
2559	फलता	falata	फलता
2560	फलता	falta	फलता
2561	फलता	phalata	फलता
2562	फलने	falne	फलने
2563	फलने	phalne	फलने
2564	फलितार्थ	falitarth	फलीत्राथ
2565	फलितार्थ	phalitartha	फलीत्राथा
2566	फलीभूत	falibhoot	फलीभूत
2567	फलीभूत	falibhut	फलीभूत
2568	फलीभूत	phalibhoot	फलीभूत
2569	फव्वारा	favvara	फववारा
2570	फव्वारा	fawaara	फवाड़ा
2571	फव्वारे	favvare	फववारे
2572	फव्वारे	fawaare	फवारे
2573	फव्वारों	favvaron	फववारों
2574	फव्वारों	fawaaron	फवारों
2575	फ़ैसला	faisala	फैसला
2576	फ़ैसला	faisla	फैसला
2577	फ़ॉलो	follow	फॉलो
2578	फांसी	faansi	फांसी
2579	फांसी	fansi	फांसी
2580	फातमा	fatama	फतमा
2581	फातमा	fatma	फतमा
2582	फाफ	faaf	फाफ
2583	फाफ	phaaph	फाप
2584	फारसी	farsi	फर्सी
2585	फारसी	forcee	फोर्सी
2586	फार्म	farm	फर्म
2587	फार्म	form	फॉर्म
2588	फार्मिक	farmic	फरमिक
2589	फार्मिक	formic	फॉर्मिक
2590	फार्मूले	formulae	फ़र्मलाइ
2591	फार्मूले	formule	फॉर्मुल
2592	फार्मूले	formuley	फॉर्मली
2593	फार्मेसी	pharmacy	फार्माइक
2594	फार्मों	pharma	फरमा
2595	फार्मों	pharmon	फार्मोन
2596	फार्म्स	farms	फर्म्स
2597	फिंगर	finger	फिंगर
2598	फिक्र	fikra	फीक्र
2599	फिजिशियन	physician	फिजिसियन
2600	फिरती	firti	फार्ती
2601	फिसला	fisla	फिस्ला
2602	फिसला	fislaa	फिस्ला
2603	फीडर	feeder	फीडर
2604	फुलाए	fulaaye	फुलाए
2605	फुलाए	fulae	फुलाई
2606	फुलाए	fulay	फूलाई
2607	फूर्ति	furti	फुर्ती
2608	फूर्ति	phurti	फूर्ती
2609	फूस	fus	फूस
2610	फूस	phoos	फूस
2611	फूस	phus	फूस
2612	फेका	feka	फेका
2613	फेफड़ा	fefada	फेफड़ा
2614	फेफड़ा	fefda	फेफ्डा
2615	फेशियल	facial	फैसिल
2616	फैक्ट	fact	फैक्ट
2617	फैडरल	federal	फेडरल
2618	फैलकर	failkar	फैलकर
2619	फैलाइए	failaaiye	फैलाए
2620	फैलाइए	failaea	फैलाई
2621	फैलाइए	failaiya	फैलाया
2622	फैलाइए	failaiye	फैलाए
2623	फैलेगी	failegi	फैलेगी
2624	फॉन्ट	font	फांट
2625	फोगाट	fogat	फोगत
2626	फोगाट	phogat	फोगत
2627	फोड़	fod	फॉड
2628	फोड़	phod	फॉड
2629	फोड़ा	foda	फोडा
2630	फोड़ा	fodaa	फोड़ा
2631	फोड़ा	phoda	फोडा
2632	फोड़े	fode	फोड़
2633	फोड़े	phode	फोड़े
2634	फोड़ों	fodo	फोडो
2635	फोड़ों	fodon	फोडों
2636	फोड़ों	phodo	फोडो
2637	फोर्टिस	fortis	फोर्टिस
2638	फ्यूजन	fusion	फाइसन
2639	फ्यूजी	fuji	फूजी
2640	फ्यूजी	fyuji	फ्यूजी
2641	फ्रांसिस्का	francisca	फ्रांसिसिक
2642	फ्रांसिस्का	franciska	फ्रांसिकिया
2643	फ्रांसिस्का	fransiska	फ्रांसिस्क
2644	फ्रांसिस्को	francisco	फ्रांसिसिक
2645	फ्रांसिस्को	francisko	फ्रांसिकिक
2646	फ्रांसिस्को	fransisko	फ्रांसिसिको
2647	फ्रिंज	fringe	फ्रिंग
2648	फ्रेंडशिप	friendship	फ्रेंशाइंडी
2649	फ्रॉस्ट	frost	फ्रॉस्ट
2650	फ्लिन	flin	फ्लिन
2651	फ्लिन	flynn	फ्लान्न
2652	फ्लेश	flesh	फ्लेश
2653	बंग	bang	बांग
2654	बंग	bung	बंग
2655	बंगबंधु	bangbandhu	बंगबंधु
2656	बंगभंग	bangbhang	बंगभंग
2657	बंगश	bangash	बंगाश
2658	बंगश	bangsh	बंग्श
2659	बंटने	bantane	बंटाने
2660	बंटने	bantne	बैंटने
2661	बंधती	bandhati	बांधती
2662	बंधती	bandhti	बांधती
2663	बंधान	bandhan	बांधन
2664	बंधुओं	bandhuon	बांधुओं
2665	बंबा	bamba	बांबा
2666	बंबा	mumba	मुंबा
2667	बकायों	bakaayon	बकायों
2668	बकायों	bakayon	बकायों
2669	बकौल	bakaul	बकाऊल
2670	बकौल	bakoul	बाकूल
2671	बक्सा	baksa	बकसा
2672	बक्सी	baksi	बकसी
2673	बक्से	bakse	बकसे
2674	बख्शने	bakhshane	बख़्षाने
2675	बख्शने	bakhshne	बख़्षाने
2676	बगड़	bagad	बागड़
2677	बगड़	bagd	बागड़
2678	बगीची	bageechi	बागीची
2679	बगीची	bagichi	बागीची
2680	बचत	bachat	बचात
2681	बचती	bachati	बचाती
2682	बचती	bachti	बचती
2683	बजना	bajana	बजाना
2684	बजरंगी	bajrangi	बाजरांगी
2685	बजाज	bajaj	बजाज
2686	बटालवी	batalvi	बातालवी
2687	बढ़ाचढ़ाकर	badhachadhakar	बद्छाधकार
2688	बढ़ाता	badata	बदाता
2689	बढ़ाता	badhaataa	बढ़ाता
2690	बढ़ाता	badhata	बढ़ाता
2691	बढ़ाती	badhaati	बढ़ाती
2692	बढ़ाती	badhati	बढ़ाती
2693	बढ़ायी	badhayi	बढ़ाई
2694	बढ़ाव	badhav	बढ़ाव
2695	बढ़ोतरी	badhotari	बाधोतरी
2696	बढ़ोतरी	badhotri	बाधोत्री
2697	बतलाए	batlaae	बतलाए
2698	बतलाए	batlaaye	बतलाए
2699	बतलाए	batlae	बतलाई
2700	बतलाए	batlaye	बतलाए
2701	बतलाकर	batlaakar	बतलाकर
2702	बतलाकर	batlakar	बतलाकर
2703	बदलापुर	badlapur	बदलापुर
2704	बदली	badali	बदली
2705	बदली	badli	बदली
2706	बदाम	badam	बदाम
2707	बनवा	banva	बानवा
2708	बनवा	banvaa	बनवा
2709	बनाम	banaam	बनाम
2710	बनाम	banam	बनाम
2711	बनाम	bnaam	बनाम
2712	बनिया	baniya	बनिया
2713	बनू	banu	बानु
2714	बरपाया	barpaayaa	बर्पाया
2715	बरपाया	barpaya	बर्पाया
2716	बरसा	barsa	बरसा
2717	बरसाता	barsaata	बरसाता
2718	बरसाता	barsaataa	बरसाता
2719	बरसाता	barsata	बरसता
2720	बरहद	barhad	बारहड़
2721	बरात	baraat	बरात
2722	बरात	barat	बरात
2723	बरात	braat	ब्रात
2724	बरामद	baraamad	बारामद
2725	बरामद	baramad	बारामद
2726	बरामद	bramad	ब्रामद
2727	बरामदे	baramade	बारमाड़े
2728	बरामदे	baramde	बारमड़े
2729	बरे	bare	बारे
2730	बर्थ	birth	बिर्थ
2731	बलजीत	baljeet	बल्जीत
2732	बलजीत	baljit	बल्जित
2733	बल्लभ	ballabh	बल्लाभ
2734	बल्ला	balla	बल्ला
2735	बल्ली	balli	बल्ली
2736	बसावा	basava	बसवा
2737	बस्तियों	bastiyon	बस्तियों
2738	बहरूपिया	bahroopiya	बहरूपीय
2739	बहरूपिया	bahrupiya	बहुरापीय
2740	बहामास	bahamaas	बहमास
2741	बहामास	bahamas	बहमास
2742	बहाव	bahaav	बाहव
2743	बहाव	bahav	बाहव
2744	बहाव	bhav	भाव
2745	बहावलपुर	bahavalpur	बहवालपुर
2746	बहावलपुर	bahawalpur	बहवालपुर
2747	बहुचरा	bahuchara	बहुचारा
2748	बांठिया	banthia	बंठाई
2749	बांठिया	banthiya	बंठीय
2750	बांधते	bandhate	बांधते
2751	बांधते	bandhte	बांधते
2752	बांबी	banbi	बांबी
2753	बांबी	bombi	बोम्बी
2754	बाउंसरों	bounceron	बाउंसरों
2755	बाउलिंग	bowling	बोलिंग
2756	बाकू	baku	बकू
2757	बाकू	bakuu	बाकू
2758	बाग	baag	बाग
2759	बाग	bag	बाग
2760	बाग	bagh	बाघ
2761	बागबानी	bagabani	बागाबानी
2762	बागबानी	bagbani	बागबानी
2763	बागली	bagali	बागली
2764	बागली	bagli	बागली
2765	बागियों	baagiyon	बागियों
2766	बागियों	bagiyon	बागियों
2767	बागो	baago	बागो
2768	बागो	bago	बागो
2769	बाज़ी	baji	बाजी
2770	बाज़ी	bazi	बाजी
2771	बाजारू	bajaru	बाजारू
2772	बाजारू	bazaru	बाजारू
2773	बाजुओं	bajuon	बाजून
2774	बाध	badh	बाध
2775	बाधा	badha	बाधा
2776	बाधाओं	baadhaaon	बाधाओं
2777	बाधाओं	baadhaon	बाधाओं
2778	बाधाओं	badhaaon	बाधाओं
2779	बाधाओं	badhaon	बाधाओं
2780	बाधित	baadhit	बाधित
2781	बाधित	badhit	बढ़ित
2782	बानी	baani	बानी
2783	बानी	bani	बानी
2784	बापा	baapa	बापा
2785	बापा	baapaa	बापा
2786	बापा	bapa	बापा
2787	बापा	bapaa	बापा
2788	बाबत	baabat	बाबात
2789	बाबत	babat	बाबात
2790	बाबत	babt	बाब्ट
2791	बायर्न	bayern	बायर्न
2792	बायर्न	byrun	ब्यरून
2793	बारह	barah	बारह
2794	बारहमासी	baarahamaasee	बारहमासी
2795	बारहमासी	barahamasi	बारहमासी
2796	बारहमासी	barahmasi	बारहमासी
2797	बारहसिंगा	barahsinga	बारहसील्न
2798	बारहसिंगा	barasingha	बारसिंघा
2799	बाला	bala	बाला
2800	बाल्टी	baalti	बालती
2801	बाल्टी	balti	बालती
2802	बाल्टी	balty	बाल्टी
2803	बाल्डविन	baldvin	बाल्वाटिन
2804	बाल्डविन	baldwin	बाल्डवानी
2805	बावजी	bavaji	बवजी
2806	बावजी	bavji	बवजी
2807	बावरा	baawaraa	बावरा
2808	बावरा	bavra	बावरा
2809	बावरा	bawara	बावारा
2810	बाहुल्य	baahulya	बाहुल्या
2811	बाहुल्य	bahuly	बहुल्य
2812	बाहुल्य	bahulya	बहुल्या
2813	बाॅक्स	box	बॉक्स
2814	बिखेरती	bikherati	बिखेरती
2815	बिखेरती	bikherti	बिखरीत
2816	बिगेस्ट	biggest	बागीज़्स
2817	बिछुआ	bichhua	बिछुआ
2818	बिछुआ	bichhuaa	बिच्छा
2819	बिजी	biji	बीजी
2820	बिजी	busy	बसी
2821	बिजी	buzy	बुज्य
2822	बिपिन	bipin	बिपिन
2823	बिलाई	bilae	बिलाई
2824	बिलाई	bilai	बिलाई
2825	बिल्ला	billa	बिल्ला
2826	बिल्ला	billaa	बिल्ला
2827	बिल्हौर	bilhaur	बिलहौर
2828	बिस्वा	bisva	बिस्वा
2829	बिस्वा	biswa	बिस्वा
2830	बीएजी	bag	बाग
2831	बीकानेर	bikaner	बिकानेर
2832	बीकानेरी	bikaneri	बिकानेरी
2833	बीके	bk	बीके
2834	बीजक	beejak	बीजक
2835	बीजक	bijak	बिज़क
2836	बीफ	beef	बीफ
2837	बीम	beem	बीम
2838	बीम	bim	बीम
2839	बीमों	beemon	बीमों
2840	बीमों	bimon	बीमों
2841	बीरगंज	beerganj	बीरगंज
2842	बीरगंज	birganj	बीरगंज
2843	बीसवां	beesavaan	बीसवान
2844	बीसवां	bisavan	बीसवान
2845	बीसवां	bisawan	बीसवान
2846	बीस्ट	beast	बीस्ट
2847	बुडविग	budvig	बुद्विग
2848	बुडविग	budwig	बुद्विग
2849	बुल	bull	बुल
2850	बुलाओ	bulaao	बुलाओ
2851	बुलाओ	bulao	बुलाओ
2852	बुले	bule	बुले
2853	बुलेटिन	bulletin	बुल्लेटन
2854	बृजेश	brijesh	ब्रीजेश
2855	बेंवर	benvar	बेवानर
2856	बेंवर	benwar	बेनवार
2857	बेऔलाद	beaulad	बेयूल्ड
2858	बेकाबू	bekaaboo	बेकाबू
2859	बेकाबू	bekabu	बेकबू
2860	बेचकर	bechakar	बेचाकर
2861	बेचकर	bechkar	बेच्कर
2862	बेचते	bechate	बेचाते
2863	बेचते	bechte	बेचते
2864	बेड़ियां	bediyan	बेडियां
2865	बेथनल	bethanal	बेथानल
2866	बेथनल	bethnal	बेथनाल
2867	बेनिस	benis	बेनिस
2868	बेलचा	belacha	बेलाचा
2869	बेलचा	belcha	बेल्चा
2870	बेलिंडा	belinda	बेलिंदा
2871	बेवकूफाना	bevkufana	बेवूकफाना
2872	बेवकूफाना	bewakoofaanaa	बेवसूवाना
2873	बेवकूफाना	bewkufana	बेवूकफाना
2874	बेसहारा	besahaaraa	बेशारा
2875	बेसहारा	besahara	बेशारा
2876	बेसिन	basin	बसीन
2877	बेसिन	besin	बेसिन
2878	बेसिल	basil	बसील
2879	बेसिल	besil	बेसिल
2880	बैंडेज	bandage	बांडाजे
2881	बैंडेज	bandej	बंदेज
2882	बैठते	baithantey	बैठांटे
2883	बैठते	baithate	बैठते
2884	बैतूल	baitool	बैटूल
2885	बैतूल	baitul	बैटूल
2886	बैतूल	betul	बेटू
2887	बैनी	baini	बैनी
2888	बैनी	beni	बेनी
2889	बैरकपुर	bairakpur	बैराकपुर
2890	बैरकपुर	barrackpore	बार्काइट्रोप
2891	बैला	baila	बैला
2892	बैला	bella	बेल्ला
2893	बैलिस्टिक	ballistic	बालिस्टिक
2894	बैल्स	bells	बेल्स
2895	बॉस्टन	bostan	बोस्टन
2896	बॉस्टन	bosten	बोस्टन
2897	बॉस्टन	boston	बोस्टन
2898	बोकारो	bokaro	बोकरो
2899	बोदरा	bodara	बोदारा
2900	बोदरा	bodra	बोड्रा
2901	बोदरा	bodraa	बोद्रा
2902	बोना	bona	बोना
2903	बोरकर	borkar	बोर्कर
2904	बोरीवली	borivali	बोरिवाली
2905	बोरीवली	boriwali	बोरिवाली
2906	बोर्न	born	बॉर्न
2907	बोलने	bolane	बोलाने
2908	बोलिए	boliae	बोलियाई
2909	बोलिए	boliy	बोली
2910	बोलिए	boliye	बोलिया
2911	बोसान	bosaan	बोसान
2912	बोसान	bosan	बोसन
2913	बौनी	bauni	बौनी
2914	बौनी	bouni	बौनी
2915	ब्यावर	byaawa	ब्यावा
2916	ब्यावर	byavar	ब्यावर
2917	ब्रजेश	brajesh	ब्राजेश
2918	ब्रजेश	brijesh	ब्रीजेश
2919	ब्रह्मलीन	brahmalin	ब्राह्मलीन
2920	ब्रह्मलीन	brahmleen	ब्रह्मलीन
2921	ब्रह्मलीन	brahmlin	ब्राह्मली
2922	ब्रावो	bravo	ब्रावो
2923	ब्रिगटन	brigatn	ब्रिटग
2924	ब्रिगटन	brighton	ब्रीग्टन
2925	ब्रिगटन	brigton	ब्रिगटन
2926	ब्रिगेडियर	brigadier	ब्रिगडीयर
2927	ब्रिटेन	britain	ब्रिटाइन
2928	ब्रीद	breed	ब्रीड
2929	ब्रोक	brock	ब्रॉक
2930	ब्रोक	brok	ब्रॉक
2931	ब्रोक	broke	ब्रॉक
2932	ब्रोकन	brocken	ब्रॉकन
2933	ब्रोकन	broken	ब्रॉकन
2934	ब्लॉसम	blosam	ब्लोसम
2935	ब्लॉसम	blossom	ब्लोसम
2936	भगाने	bhagaane	भगाने
2937	भगाने	bhagane	भागने
2938	भड़काया	bhadakaaya	भड़काया
2939	भड़काया	bhadakaya	भड़काया
2940	भड़काया	bhadkaayaa	भड़काया
2941	भड़काया	bhadkaya	भड़काया
2942	भड़काया	bharakaaya	भड़काया
